0	1.01304e-54	-1.31477e-53	1.69255e-52	-2.14833e-51	2.68819e-50	-3.31542e-49	4.02953e-48	-4.82528e-47	5.69186e-46	-6.61238e-45	7.56383e-44	-8.51742e-43	9.43971e-42	-1.02941e-40	1.10432e-39	-1.16512e-38	1.20863e-37	-1.23241e-36	1.2349e-35	-1.21562e-34	1.17524e-33	-1.11552e-32	1.03923e-31	-9.49926e-31	8.5164e-30	-7.48609e-29	6.44946e-28	-5.44366e-27	4.49967e-26	-3.64089e-25	2.88255e-24	-2.23196e-23	1.68938e-22	-1.24932e-21	9.0218e-21	-6.3583e-20	4.37079e-19	-2.92871e-18	1.91163e-17	-1.21462e-16	7.50688e-16	-4.50945e-15	2.63068e-14	-1.48903e-13	8.16996e-13	-4.3408e-12	2.23089e-11	-1.10772e-10	5.30729e-10	-2.45019e-09	1.08831e-08	-4.64318e-08	1.8993e-07	-7.43376e-07	2.7777e-06	-9.88386e-06	3.33957e-05	-0.000106796	0.000322017	-0.000911442	0.00240881	-0.00590591	0.0133245	-0.0273723	0.0504674	-0.0817729	0.112537	-0.123192	0.0898516	-0.00637188	-0.0884395	0.115655	-0.0274639	-0.100791	0.104668	0.0492223	-0.134881	-0.0196851	0.150114	0.0326124	-0.158936	-0.100096	0.122313	0.203282	0.0420943	-0.192373	-0.288546	-0.173539	0.0861981	0.37935	0.625832	0.796938	0.899672	0.95446	0.980867	0.992514	0.997258	0.999055	0.999693	0.999905	0.999972	0.999992	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.07645e-54	-1.3959e-53	1.79552e-52	-2.27714e-51	2.84702e-50	-3.50843e-49	4.2606e-48	-5.09778e-47	6.00835e-46	-6.97432e-45	7.97128e-44	-8.96887e-43	9.93187e-42	-1.08219e-40	1.15999e-39	-1.22284e-38	1.26748e-37	-1.29135e-36	1.2929e-35	-1.27167e-34	1.22841e-33	-1.16503e-32	1.08447e-31	-9.90461e-31	8.87252e-30	-7.79272e-29	6.70811e-28	-5.65732e-27	4.67243e-26	-3.77756e-25	2.9883e-24	-2.31194e-23	1.74847e-22	-1.29195e-21	9.32192e-21	-6.56438e-20	4.50871e-19	-3.01862e-18	1.96868e-17	-1.24982e-16	7.71801e-16	-4.63239e-15	2.70013e-14	-1.52706e-13	8.37153e-13	-4.44413e-12	2.28205e-11	-1.13216e-10	5.41968e-10	-2.49991e-09	1.10943e-08	-4.72912e-08	1.93274e-07	-7.55787e-07	2.82152e-06	-1.00306e-05	3.38597e-05	-0.000108177	0.000325863	-0.000921405	0.00243262	-0.00595784	0.0134264	-0.0275479	0.0507228	-0.0820601	0.112719	-0.12306	0.089267	-0.00550149	-0.0890212	0.115341	-0.0264048	-0.101422	0.103924	0.0503847	-0.134531	-0.0210727	0.149845	0.0341164	-0.158276	-0.10146	0.120826	0.203661	0.0440208	-0.190754	-0.288628	-0.17536	0.0835027	0.376715	0.623792	0.795599	0.898902	0.954063	0.980681	0.992434	0.997226	0.999043	0.999689	0.999904	0.999972	0.999992	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.14378e-54	-1.48197e-53	1.90465e-52	-2.41356e-51	3.0151e-50	-3.7125e-49	4.50471e-48	-5.38543e-47	6.34216e-46	-7.35575e-45	8.40032e-44	-9.44384e-43	1.04493e-41	-1.13764e-40	1.21842e-39	-1.28338e-38	1.32913e-37	-1.35306e-36	1.35357e-35	-1.33025e-34	1.28394e-33	-1.2167e-32	1.13164e-31	-1.03269e-30	9.24322e-30	-8.11164e-29	6.97691e-28	-5.87918e-27	4.85167e-26	-3.91925e-25	3.09783e-24	-2.3947e-23	1.80957e-22	-1.33599e-21	9.63176e-21	-6.77696e-20	4.65086e-19	-3.11121e-18	2.02738e-17	-1.28601e-16	7.93488e-16	-4.75858e-15	2.77136e-14	-1.56602e-13	8.57788e-13	-4.54982e-12	2.33433e-11	-1.1571e-10	5.53435e-10	-2.55059e-09	1.13094e-08	-4.81657e-08	1.96673e-07	-7.68393e-07	2.86598e-06	-1.01793e-05	3.43296e-05	-0.000109574	0.00032975	-0.000931463	0.00245663	-0.00601015	0.0135288	-0.0277241	0.0509787	-0.082347	0.112898	-0.122924	0.0886789	-0.00463126	-0.0895969	0.115019	-0.0253442	-0.102044	0.103171	0.0515416	-0.134168	-0.0224572	0.149562	0.0356158	-0.157603	-0.102814	0.119331	0.204025	0.0459412	-0.189125	-0.288693	-0.177169	0.0808113	0.374078	0.621745	0.794254	0.898126	0.953662	0.980493	0.992353	0.997193	0.999031	0.999684	0.999903	0.999971	0.999992	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.21526e-54	-1.57327e-53	2.02033e-52	-2.55804e-51	3.19296e-50	-3.92826e-49	4.7626e-48	-5.68905e-47	6.69422e-46	-7.7577e-45	8.85208e-44	-9.94355e-43	1.09931e-41	-1.19587e-40	1.27974e-39	-1.34686e-38	1.39373e-37	-1.41766e-36	1.41703e-35	-1.39148e-34	1.34194e-33	-1.27062e-32	1.18081e-31	-1.07668e-30	9.62908e-30	-8.44333e-29	7.25624e-28	-6.10954e-27	5.03763e-26	-4.06613e-25	3.21128e-24	-2.48036e-23	1.87275e-22	-1.3815e-21	9.95162e-21	-6.99623e-20	4.79736e-19	-3.20655e-18	2.08777e-17	-1.32322e-16	8.15765e-16	-4.88809e-15	2.8444e-14	-1.60594e-13	8.78913e-13	-4.65792e-12	2.38776e-11	-1.18258e-10	5.65132e-10	-2.60225e-09	1.15284e-08	-4.90554e-08	2.00129e-07	-7.81195e-07	2.91109e-06	-1.033e-05	3.48055e-05	-0.000110987	0.000333678	-0.000941617	0.00248084	-0.00606283	0.0136319	-0.0279011	0.051235	-0.0826334	0.113076	-0.122785	0.0880874	-0.00376122	-0.0901668	0.114689	-0.0242823	-0.102658	0.102409	0.052693	-0.133793	-0.0238383	0.149265	0.0371104	-0.156916	-0.104157	0.117828	0.204371	0.0478553	-0.187486	-0.288741	-0.178964	0.078124	0.371437	0.619691	0.792903	0.897346	0.953259	0.980304	0.992271	0.997161	0.999019	0.99968	0.999901	0.999971	0.999992	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.29114e-54	-1.67011e-53	2.14293e-52	-2.71103e-51	3.38115e-50	-4.15636e-49	5.03502e-48	-6.00953e-47	7.06551e-46	-8.18126e-45	9.32774e-44	-1.04693e-42	1.15649e-41	-1.25703e-40	1.34408e-39	-1.41343e-38	1.46142e-37	-1.48529e-36	1.48341e-35	-1.45547e-34	1.4025e-33	-1.32687e-32	1.23208e-31	-1.12251e-30	1.00307e-29	-8.78829e-29	7.54651e-28	-6.34872e-27	5.23056e-26	-4.21838e-25	3.32878e-24	-2.569e-23	1.93808e-22	-1.42852e-21	1.02818e-20	-7.22239e-20	4.94835e-19	-3.30473e-18	2.14991e-17	-1.36147e-16	8.38648e-16	-5.021e-15	2.91929e-14	-1.64685e-13	9.00538e-13	-4.76848e-12	2.44236e-11	-1.20859e-10	5.77066e-10	-2.65491e-09	1.17514e-08	-4.99606e-08	2.03642e-07	-7.94197e-07	2.95687e-06	-1.04828e-05	3.52874e-05	-0.000112417	0.000337648	-0.000951867	0.00250525	-0.00611588	0.0137355	-0.0280788	0.0514919	-0.0829193	0.113251	-0.122642	0.0874924	-0.00289143	-0.0907308	0.114352	-0.0232192	-0.103262	0.101639	0.0538387	-0.133405	-0.0252161	0.148954	0.0386	-0.156215	-0.105489	0.116317	0.204701	0.0497631	-0.185838	-0.288773	-0.180747	0.0754408	0.368793	0.617632	0.791545	0.896562	0.952853	0.980113	0.992188	0.997128	0.999007	0.999676	0.9999	0.999971	0.999992	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.37169e-54	-1.77283e-53	2.27286e-52	-2.87304e-51	3.58026e-50	-4.39752e-49	5.32278e-48	-6.34777e-47	7.45707e-46	-8.62757e-45	9.82853e-44	-1.10223e-42	1.21658e-41	-1.32127e-40	1.41161e-39	-1.48322e-38	1.53233e-37	-1.55608e-36	1.55284e-35	-1.52235e-34	1.46575e-33	-1.38557e-32	1.28554e-31	-1.17025e-30	1.04487e-29	-9.14705e-29	7.84813e-28	-6.59706e-27	5.4307e-26	-4.37619e-25	3.45048e-24	-2.66074e-23	2.00564e-22	-1.47709e-21	1.06227e-20	-7.45567e-20	5.10396e-19	-3.40583e-18	2.21384e-17	-1.40079e-16	8.62151e-16	-5.15741e-15	2.99609e-14	-1.68875e-13	9.22675e-13	-4.88157e-12	2.49816e-11	-1.23514e-10	5.8924e-10	-2.70858e-09	1.19786e-08	-5.08817e-08	2.07213e-07	-8.07401e-07	3.00331e-06	-1.06377e-05	3.57754e-05	-0.000113863	0.00034166	-0.000962215	0.00252987	-0.0061693	0.0138397	-0.0282572	0.0517492	-0.0832049	0.113424	-0.122495	0.0868939	-0.00202193	-0.0912887	0.114006	-0.022155	-0.103858	0.100861	0.0549786	-0.133006	-0.0265903	0.148629	0.0400847	-0.155501	-0.10681	0.114797	0.205014	0.0516643	-0.18418	-0.288788	-0.182516	0.0727619	0.366146	0.615566	0.790181	0.895773	0.952444	0.97992	0.992105	0.997094	0.998994	0.999671	0.999898	0.99997	0.999992	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.45719e-54	-1.88177e-53	2.41055e-52	-3.04459e-51	3.79092e-50	-4.65245e-49	5.62673e-48	-6.70475e-47	7.86998e-46	-9.09784e-45	1.03558e-43	-1.16041e-42	1.27974e-41	-1.38873e-40	1.48247e-39	-1.55641e-38	1.60662e-37	-1.63019e-36	1.62547e-35	-1.59224e-34	1.53179e-33	-1.44681e-32	1.34126e-31	-1.21998e-30	1.08838e-29	-9.52013e-29	8.16155e-28	-6.8549e-27	5.63832e-26	-4.53978e-25	3.57652e-24	-2.75567e-23	2.07549e-22	-1.52728e-21	1.09745e-20	-7.69627e-20	5.26432e-19	-3.50993e-18	2.27962e-17	-1.44122e-16	8.86292e-16	-5.2974e-15	3.07484e-14	-1.73168e-13	9.45335e-13	-4.99723e-12	2.55518e-11	-1.26226e-10	6.0166e-10	-2.76328e-09	1.22099e-08	-5.18188e-08	2.10842e-07	-8.20811e-07	3.05043e-06	-1.07947e-05	3.62696e-05	-0.000115327	0.000345714	-0.000972661	0.00255469	-0.00622311	0.0139445	-0.0284363	0.052007	-0.0834899	0.113595	-0.122344	0.086292	-0.00115276	-0.0918407	0.113652	-0.0210896	-0.104444	0.100074	0.0561126	-0.132594	-0.0279609	0.148291	0.0415641	-0.154772	-0.10812	0.11327	0.20531	0.0535589	-0.182513	-0.288786	-0.184273	0.0700873	0.363496	0.613494	0.788811	0.894979	0.952032	0.979726	0.992021	0.99706	0.998982	0.999667	0.999897	0.99997	0.999991	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.54795e-54	-1.99732e-53	2.55646e-52	-3.22624e-51	4.0138e-50	-4.92194e-49	5.94777e-48	-7.0815e-47	8.3054e-46	-9.59333e-45	1.09108e-43	-1.22161e-42	1.34613e-41	-1.45958e-40	1.55683e-39	-1.63313e-38	1.68444e-37	-1.70776e-36	1.70142e-35	-1.66528e-34	1.60074e-33	-1.51071e-32	1.39935e-31	-1.27178e-30	1.13367e-29	-9.9081e-29	8.48721e-28	-7.12258e-27	5.8537e-26	-4.70933e-25	3.70706e-24	-2.8539e-23	2.1477e-22	-1.57912e-21	1.13377e-20	-7.94442e-20	5.42957e-19	-3.61712e-18	2.34729e-17	-1.48277e-16	9.11086e-16	-5.44106e-15	3.15559e-14	-1.77567e-13	9.68531e-13	-5.11553e-12	2.61345e-11	-1.28994e-10	6.14328e-10	-2.81903e-09	1.24454e-08	-5.27722e-08	2.14532e-07	-8.34429e-07	3.09824e-06	-1.09539e-05	3.67701e-05	-0.000116807	0.000349812	-0.000983206	0.00257971	-0.00627729	0.0140498	-0.0286161	0.0522653	-0.0837745	0.113764	-0.12219	0.0856868	-0.000283978	-0.0923866	0.113291	-0.0200233	-0.105022	0.0992792	0.0572407	-0.13217	-0.0293276	0.147938	0.0430382	-0.154031	-0.109419	0.111735	0.20559	0.0554467	-0.180837	-0.288767	-0.186016	0.0674171	0.360843	0.611416	0.787434	0.89418	0.951618	0.97953	0.991936	0.997026	0.998969	0.999663	0.999895	0.999969	0.999991	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.64428e-54	-2.11985e-53	2.71107e-52	-3.41855e-51	4.24958e-50	-5.2068e-49	6.28685e-48	-7.47909e-47	8.76452e-46	-1.01154e-44	1.14952e-43	-1.28598e-42	1.41591e-41	-1.53398e-40	1.63485e-39	-1.71358e-38	1.76597e-37	-1.78895e-36	1.78086e-35	-1.7416e-34	1.67274e-33	-1.57737e-32	1.45991e-31	-1.32573e-30	1.18079e-29	-1.03115e-28	8.82557e-28	-7.40048e-27	6.07712e-26	-4.88507e-25	3.84224e-24	-2.95555e-23	2.22237e-22	-1.63268e-21	1.17126e-20	-8.20036e-20	5.59986e-19	-3.72749e-18	2.41691e-17	-1.52548e-16	9.36552e-16	-5.58848e-15	3.23838e-14	-1.82073e-13	9.92275e-13	-5.23651e-12	2.67299e-11	-1.31821e-10	6.27252e-10	-2.87586e-09	1.26853e-08	-5.37421e-08	2.18282e-07	-8.48259e-07	3.14675e-06	-1.11152e-05	3.72769e-05	-0.000118305	0.000353953	-0.00099385	0.00260495	-0.00633185	0.0141558	-0.0287967	0.052524	-0.0840587	0.113931	-0.122032	0.0850781	0.000584381	-0.0929265	0.112922	-0.018956	-0.10559	0.0984759	0.0583627	-0.131734	-0.0306905	0.147572	0.0445068	-0.153276	-0.110707	0.110192	0.205853	0.0573276	-0.179152	-0.288732	-0.187747	0.0647514	0.358187	0.609331	0.786052	0.893377	0.9512	0.979333	0.99185	0.996992	0.998956	0.999658	0.999894	0.999969	0.999991	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.74653e-54	-2.2498e-53	2.8749e-52	-3.62217e-51	4.499e-50	-5.50789e-49	6.64496e-48	-7.89864e-47	9.24862e-46	-1.06654e-44	1.21103e-43	-1.35368e-42	1.48924e-41	-1.6121e-40	1.71671e-39	-1.79791e-38	1.85137e-37	-1.87394e-36	1.86393e-35	-1.82136e-34	1.74792e-33	-1.64692e-32	1.52303e-31	-1.38192e-30	1.22984e-29	-1.07311e-28	9.17713e-28	-7.68898e-27	6.30887e-26	-5.06721e-25	3.98224e-24	-3.06072e-23	2.29957e-22	-1.688e-21	1.20996e-20	-8.46431e-20	5.77535e-19	-3.84112e-18	2.48853e-17	-1.56938e-16	9.62706e-16	-5.73976e-15	3.32327e-14	-1.86689e-13	1.01658e-12	-5.36025e-12	2.73384e-11	-1.34706e-10	6.40435e-10	-2.93377e-09	1.29295e-08	-5.47289e-08	2.22094e-07	-8.62303e-07	3.19596e-06	-1.12787e-05	3.779e-05	-0.00011982	0.000358137	-0.0010046	0.00263039	-0.0063868	0.0142624	-0.0289779	0.0527832	-0.0843423	0.114096	-0.12187	0.0844661	0.00145227	-0.0934602	0.112545	-0.017888	-0.106149	0.0976645	0.0594786	-0.131285	-0.0320493	0.147191	0.0459698	-0.152507	-0.111984	0.108642	0.206099	0.0592015	-0.177457	-0.28868	-0.189464	0.0620903	0.355529	0.607241	0.784663	0.892569	0.950779	0.979134	0.991764	0.996957	0.998943	0.999653	0.999892	0.999968	0.999991	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.85504e-54	-2.38759e-53	3.04849e-52	-3.83773e-51	4.76285e-50	-5.82613e-49	7.02316e-48	-8.34137e-47	9.75904e-46	-1.12448e-44	1.27578e-43	-1.42489e-42	1.5663e-41	-1.69414e-40	1.8026e-39	-1.88633e-38	1.94083e-37	-1.96288e-36	1.95081e-35	-1.9047e-34	1.82641e-33	-1.71947e-32	1.58882e-31	-1.44045e-30	1.28087e-29	-1.11673e-28	9.54238e-28	-7.98848e-27	6.54925e-26	-5.25598e-25	4.12721e-24	-3.16955e-23	2.37938e-22	-1.74516e-21	1.2499e-20	-8.73652e-20	5.95617e-19	-3.95812e-18	2.56221e-17	-1.61451e-16	9.89567e-16	-5.895e-15	3.4103e-14	-1.91418e-13	1.04145e-12	-5.48679e-12	2.796e-11	-1.37653e-10	6.53882e-10	-2.99279e-09	1.31782e-08	-5.57329e-08	2.25969e-07	-8.76565e-07	3.24589e-06	-1.14444e-05	3.83097e-05	-0.000121352	0.000362365	-0.00101544	0.00265604	-0.00644213	0.0143695	-0.0291599	0.0530429	-0.0846254	0.114258	-0.121704	0.0838508	0.00231963	-0.0939878	0.11216	-0.0168192	-0.106699	0.0968451	0.0605881	-0.130825	-0.0334039	0.146797	0.0474272	-0.151725	-0.11325	0.107084	0.206329	0.0610682	-0.175755	-0.288611	-0.191168	0.0594338	0.352868	0.605144	0.783268	0.891756	0.950355	0.978933	0.991676	0.996922	0.99893	0.999649	0.999891	0.999968	0.999991	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	1.97019e-54	-2.53371e-53	3.2324e-52	-4.06593e-51	5.04193e-50	-6.16248e-49	7.42255e-48	-8.80852e-47	1.02972e-45	-1.18551e-44	1.34393e-43	-1.49979e-42	1.64728e-41	-1.78028e-40	1.89271e-39	-1.97901e-38	2.03453e-37	-2.05597e-36	2.04167e-35	-1.99179e-34	1.90836e-33	-1.79516e-32	1.65741e-31	-1.5014e-30	1.33399e-29	-1.16209e-28	9.92186e-28	-8.29938e-27	6.79858e-26	-5.45161e-25	4.27733e-24	-3.28215e-23	2.4619e-22	-1.8042e-21	1.29112e-20	-9.01724e-20	6.1425e-19	-4.07857e-18	2.63801e-17	-1.6609e-16	1.01715e-15	-6.0543e-15	3.49954e-14	-1.96263e-13	1.06692e-12	-5.61619e-12	2.85953e-11	-1.4066e-10	6.67598e-10	-3.05294e-09	1.34314e-08	-5.67542e-08	2.29907e-07	-8.91048e-07	3.29655e-06	-1.16124e-05	3.88358e-05	-0.000122902	0.000366638	-0.00102639	0.00268191	-0.00649784	0.0144773	-0.0293425	0.053303	-0.084908	0.114418	-0.121535	0.0832321	0.00318644	-0.0945092	0.111768	-0.0157497	-0.107239	0.0960176	0.0616913	-0.130353	-0.0347542	0.14639	0.0488786	-0.15093	-0.114503	0.10552	0.206541	0.0629277	-0.174043	-0.288526	-0.192858	0.056782	0.350204	0.603041	0.781866	0.890939	0.949929	0.978731	0.991588	0.996886	0.998916	0.999644	0.999889	0.999967	0.999991	0.999998	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.09239e-54	-2.68864e-53	3.42725e-52	-4.3075e-51	5.33713e-50	-6.51796e-49	7.8443e-48	-9.30143e-47	1.08645e-45	-1.24981e-44	1.41566e-43	-1.57856e-42	1.73238e-41	-1.87073e-40	1.98725e-39	-2.07617e-38	2.13268e-37	-2.1534e-36	2.13667e-35	-2.08277e-34	1.99391e-33	-1.8741e-32	1.72889e-31	-1.56488e-30	1.38925e-29	-1.20924e-28	1.03161e-27	-8.6221e-27	7.05718e-26	-5.65436e-25	4.43278e-24	-3.39865e-23	2.5472e-22	-1.86518e-21	1.33367e-20	-9.30673e-20	6.33448e-19	-4.20259e-18	2.71598e-17	-1.70857e-16	1.04548e-15	-6.21776e-15	3.59103e-14	-2.01226e-13	1.09298e-12	-5.74853e-12	2.92444e-11	-1.43731e-10	6.81589e-10	-3.11424e-09	1.36892e-08	-5.77932e-08	2.3391e-07	-9.05755e-07	3.34794e-06	-1.17826e-05	3.93686e-05	-0.00012447	0.000370956	-0.00103744	0.00270798	-0.00655395	0.0145856	-0.0295259	0.0535635	-0.0851901	0.114576	-0.121362	0.0826102	0.00405263	-0.0950244	0.111368	-0.0146797	-0.10777	0.0951823	0.0627881	-0.129869	-0.0361001	0.145969	0.0503241	-0.150122	-0.115746	0.103948	0.206738	0.0647798	-0.172323	-0.288424	-0.194535	0.054135	0.347537	0.600932	0.780459	0.890117	0.949499	0.978527	0.991499	0.99685	0.998903	0.999639	0.999888	0.999967	0.999991	0.999997	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.22207e-54	-2.8529e-53	3.63367e-52	-4.56321e-51	5.64934e-50	-6.89362e-49	8.28964e-48	-9.82149e-47	1.14626e-45	-1.31754e-44	1.49117e-43	-1.66139e-42	1.82181e-41	-1.96569e-40	2.08643e-39	-2.17801e-38	2.23547e-37	-2.25535e-36	2.23602e-35	-2.17784e-34	2.08322e-33	-1.95646e-32	1.80339e-31	-1.63098e-30	1.44676e-29	-1.25828e-28	1.07256e-27	-8.95709e-27	7.32539e-26	-5.86447e-25	4.59374e-24	-3.51919e-23	2.63538e-22	-1.92817e-21	1.37758e-20	-9.60526e-20	6.5323e-19	-4.33026e-18	2.79618e-17	-1.75757e-16	1.07458e-15	-6.38548e-15	3.68482e-14	-2.06309e-13	1.11965e-12	-5.88386e-12	2.99075e-11	-1.46866e-10	6.95859e-10	-3.17671e-09	1.39517e-08	-5.88501e-08	2.37978e-07	-9.20688e-07	3.40007e-06	-1.19552e-05	3.99081e-05	-0.000126056	0.000375319	-0.0010486	0.00273427	-0.00661044	0.0146946	-0.02971	0.0538245	-0.0854716	0.114732	-0.121185	0.0819849	0.00491816	-0.0955334	0.11096	-0.0136091	-0.108292	0.0943391	0.0638783	-0.129373	-0.0374414	0.145534	0.0517634	-0.1493	-0.116976	0.102369	0.206917	0.0666243	-0.170594	-0.288306	-0.196199	0.0514928	0.344868	0.598816	0.779045	0.88929	0.949066	0.978321	0.99141	0.996814	0.998889	0.999634	0.999886	0.999966	0.99999	0.999997	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.35966e-54	-3.02706e-53	3.85234e-52	-4.83387e-51	5.97955e-50	-7.29061e-49	8.75988e-48	-1.03702e-46	1.20931e-45	-1.38888e-44	1.57063e-43	-1.7485e-42	1.91577e-41	-2.06539e-40	2.19047e-39	-2.28476e-38	2.34313e-37	-2.36205e-36	2.33989e-35	-2.27716e-34	2.17646e-33	-2.04236e-32	1.88104e-31	-1.69982e-30	1.5066e-29	-1.30925e-28	1.11511e-27	-9.30481e-27	7.60356e-26	-6.0822e-25	4.76041e-24	-3.64389e-23	2.72653e-22	-1.99323e-21	1.42289e-20	-9.9131e-20	6.73612e-19	-4.4617e-18	2.87868e-17	-1.80794e-16	1.10445e-15	-6.55757e-15	3.78099e-14	-2.11516e-13	1.14695e-12	-6.02226e-12	3.05851e-11	-1.50066e-10	7.10414e-10	-3.24038e-09	1.4219e-08	-5.99254e-08	2.42113e-07	-9.35852e-07	3.45296e-06	-1.21301e-05	4.04543e-05	-0.000127661	0.000379727	-0.00105986	0.00276078	-0.00666732	0.0148042	-0.0298948	0.0540859	-0.0857525	0.114885	-0.121004	0.0813565	0.00578299	-0.0960361	0.110545	-0.0125382	-0.108805	0.0934881	0.0649618	-0.128865	-0.0387781	0.145085	0.0531966	-0.148466	-0.118195	0.100784	0.20708	0.0684612	-0.168857	-0.288171	-0.197849	0.0488557	0.342196	0.596695	0.777624	0.888458	0.948631	0.978114	0.991319	0.996777	0.998875	0.99963	0.999884	0.999966	0.99999	0.999997	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
0	2.50566e-54	-3.2117e-53	4.08398e-52	-5.12036e-51	6.32877e-50	-7.71011e-49	9.25638e-48	-1.0949e-46	1.27578e-45	-1.46402e-44	1.65425e-43	-1.8401e-42	2.01449e-41	-2.17006e-40	2.29961e-39	-2.39664e-38	2.45588e-37	-2.47369e-36	2.4485e-35	-2.38092e-34	2.27378e-33	-2.13195e-32	1.96197e-31	-1.77151e-30	1.56886e-29	-1.36225e-28	1.1593e-27	-9.66572e-27	7.89206e-26	-6.30783e-25	4.93298e-24	-3.7729e-23	2.82076e-22	-2.06043e-21	1.46966e-20	-1.02305e-19	6.94612e-19	-4.59701e-18	2.96354e-17	-1.8597e-16	1.13513e-15	-6.73415e-15	3.87957e-14	-2.1685e-13	1.17489e-12	-6.16377e-12	3.12775e-11	-1.53332e-10	7.2526e-10	-3.30525e-09	1.44912e-08	-6.10191e-08	2.46315e-07	-9.5125e-07	3.50662e-06	-1.23073e-05	4.10074e-05	-0.000129283	0.000384182	-0.00107122	0.0027875	-0.0067246	0.0149143	-0.0300803	0.0543477	-0.0860329	0.115036	-0.12082	0.0807248	0.00664707	-0.0965324	0.110122	-0.0114669	-0.109308	0.0926295	0.0660386	-0.128345	-0.04011	0.144624	0.0546233	-0.147619	-0.119402	0.0991918	0.207226	0.0702903	-0.167112	-0.28802	-0.199486	0.0462235	0.339522	0.594567	0.776198	0.887621	0.948192	0.977905	0.991228	0.99674	0.998861	0.999625	0.999883	0.999965	0.99999	0.999997	0.999999	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
